keyword,score
live,47.90494143876377
blog,44.618237464404054
live blog,44.618237464404054
as,42.9896189567222
trump,36.725789945268694
russian,35.663681625654505
russia,34.088462661115294
field,33.906805660325745
class,33.86299948896662
by,33.43277460163335
from,30.981559958007743
update,30.111232098691577
blog update,29.745491642936045
israeli,29.02506755420523
href,28.51508382907122
will,28.40306476591896
www,28.394480931199446
https,27.799836531245706
href https,27.632871442263422
https www,27.632871442263422
war,26.33514266288246
minister,24.411810832676174
talks,24.405631902207276
attacks,23.9354824106233
president,22.729442866810707
lebanon,22.533314927883296
over,22.33931895608516
com,22.332506006580942
span,21.610567303575156
not,21.402771529626055
