keyword,score
as,47.39691147427796
war,44.859983016531025
live,36.02555452451233
from,35.06956794839155
by,34.284111359331796
blog,33.60785493981569
live blog,33.60785493981569
israeli,32.66750246781853
field,29.735509542175073
trump,29.345377993239858
russia,28.373659346390006
class,28.21801237103928
russian,27.338195098063913
will,25.88750953793628
president,25.632115851098717
href,25.00699461064526
www,24.77285193473849
over,24.291551665714216
href https,23.9776246944056
https,23.9776246944056
https www,23.9776246944056
its,23.839894059985497
update,22.69212130126863
blog update,22.38058490031315
attack,22.327510069584026
attacks,22.014718461324133
oil,21.61111561905174
energy,21.1084310879327
gas,20.90853173944299
strikes,20.731747229949946
