keyword,score
war,16.840170466974474
as,15.927772223196412
russia,13.583363716164982
from,13.479586407628112
field,11.516477062189983
will,11.225126839699007
by,11.017745277871477
russian,11.011308457619185
live,10.890796370200958
gas,10.57913713733185
attacks,10.571039627466183
blog,10.348944385640824
live blog,10.348944385640824
israeli,10.291344169044274
its,10.228430361186232
class,10.155437818717402
trump,9.83428840209482
president,9.676669265313791
over,8.438200219957118
attack,8.323756564824654
href,8.312794697189954
www,8.214443410350691
href https,7.83688256476866
https,7.83688256476866
https www,7.83688256476866
strikes,7.688397365518885
energy,7.581372864379718
according,7.576787245678929
qatar,7.304234140202564
not,7.134056479544763
