keyword,score
as,51.60266204581635
live,48.62707065048163
blog,46.04715221186022
live blog,46.04715221186022
war,38.6412471672638
by,36.85881831505622
trump,36.31976968247714
over,36.306995653110036
field,35.259746240135215
class,34.94136043227228
from,34.37171230880595
talks,33.8691828149869
will,32.935535000916374
lebanon,31.656940722570834
update,31.00631118750178
blog update,30.69810147457347
israeli,30.68976616947457
hormuz,29.93093252795251
href,29.668950874882533
www,29.33728675145257
https,29.07409630166748
https www,28.96370119655921
href https,28.84376367397123
president,28.497105504642885
russia,28.362564218461117
russian,27.640287411555082
not,27.41086192215563
strait,26.110051215516336
its,23.264984450095106
ceasefire,23.246579481825343
