keyword,score
ceasefire,69.66571040580395
as,64.75245510473759
live,56.32963517604428
war,54.342277681073504
lebanon,53.09895537124864
trump,52.50064877346423
blog,52.24687232418121
live blog,52.24687232418121
israeli,49.98870330200445
from,49.28082547584137
russia,48.02904962126123
by,43.632373117490914
field,42.9740360337218
class,42.90353672957022
russian,38.508633726407524
will,38.33971371044927
over,37.81124742621595
president,35.39909297507777
update,34.949522823602905
blog update,34.831248216120805
not,33.955989636824434
href,32.912738150023586
www,32.74257531184727
href https,31.8891358265138
https,31.8891358265138
https www,31.8891358265138
hormuz,31.37969165428191
attacks,30.561794054823977
talks,30.069041205015928
strikes,29.90601920675924
