keyword,score
as,60.06472895192485
russia,57.08550905356362
from,48.90807743893559
by,47.753860401090606
live,47.5454874447479
trump,47.43426175347677
russian,46.99072654508063
war,46.09779959567513
blog,45.090850645147704
live blog,45.090850645147704
will,42.35621569306804
over,39.91908641193741
field,38.520051500983826
israeli,37.758530115781724
class,37.67465919742483
eu,36.235300580974155
href,32.18436092004563
president,32.08123859747754
www,31.720977267856394
href https,31.237458261220272
https,31.237458261220272
https www,31.237458261220272
update,30.468225877241995
lebanon,30.362549732187798
talks,30.2569059820123
blog update,30.05139349842499
its,28.617818548387966
ceasefire,28.365443442691767
not,28.025841099605046
according,27.421386263319498
