keyword,score
as,49.09205974941015
russia,47.652753297019196
russian,42.97265573558875
by,41.95717994466322
from,39.87640124566622
live,39.686280140148725
trump,36.51333904582209
blog,36.43720426281513
live blog,36.43720426281513
will,35.84848258587872
war,33.51704765849859
israeli,32.92651442192734
field,31.359762430423338
class,30.818873640197715
eu,28.51159305327049
over,28.21283414777684
president,27.611254821047496
lebanon,27.44607651946662
href,26.930894291236587
www,26.828374384938705
https,26.209328054711932
href https,25.991666906660598
https www,25.991666906660598
not,25.366695858937252
update,24.694421665089948
blog update,24.291469508543422
against,24.098391399078874
its,23.507315103190145
minister,23.443947359022363
military,23.354867609100765
