keyword,score
as,49.20658535316955
live,45.660914276704304
war,42.15913384865384
blog,42.04282339725898
live blog,42.04282339725898
israeli,36.87958653949409
from,35.45565070041012
by,33.84566750946498
trump,32.496334188743326
class,31.295872866895063
field,31.265241749883174
update,28.30556406817881
blog update,27.997763405695338
href,27.415871327666196
www,27.162803728016925
over,26.531950182807662
href https,26.32931501441027
https,26.32931501441027
https www,26.32931501441027
will,25.3153884801293
russia,25.245731835179257
attacks,25.130030553777203
president,24.616541501846203
attack,24.417649171572723
russian,23.86292996228827
strikes,23.288476189406616
against,23.136660035977
military,22.853232892278914
com,22.03872256290536
missile,20.996271569207867
