keyword,score
as,62.233536617897514
by,55.369164746640834
russian,52.790023209419
russia,52.457609953203466
live,50.01757028962661
trump,49.053966237580795
war,47.73257752794143
from,46.52078403918898
talks,46.07533957177725
blog,45.339019463373596
live blog,45.339019463373596
will,44.80752103745086
over,43.5280763692429
israeli,42.60179631969594
field,41.66385959161421
lebanon,41.2977903586394
class,40.94128707731874
blockade,35.36996543015533
president,34.976201570813146
href,34.84346462381195
www,34.123960453759906
according,33.98800188759631
href https,33.54769411122281
https,33.54769411122281
https www,33.54769411122281
not,32.39132752242179
minister,30.50089549845875
blog update,30.22601297558241
update,30.22601297558241
hormuz,29.89014892815433
