keyword,score
live,57.72436388577265
talks,55.977817354726554
blog,54.030045876123424
live blog,54.030045876123424
as,50.13619981511444
class,39.691865261152486
field,39.64100188012382
from,38.03508254505441
update,36.63504569277165
war,36.30021172794005
blog update,36.01943124371553
trump,35.47655543568274
by,32.61064774330421
israeli,32.14738969066146
president,31.875919679269828
href,30.906528287060677
over,30.545856815374194
ceasefire,30.522671222040124
lebanon,30.47215193702803
www,30.231644255632
href https,29.990067685270308
https,29.990067685270308
https www,29.860542199706586
hormuz,29.01947583506957
will,28.74224170573372
russia,27.767594370663833
pakistan,27.332761894237976
russian,25.527037981906584
span,25.021128000671734
strait,24.27649658289214
