keyword,score
as,53.07873286596756
russia,50.62863840217797
russian,46.94745707296834
by,45.63922393790087
from,43.841501992518715
live,39.05551094431252
trump,38.543481576915376
blog,36.721809063899975
live blog,36.721809063899975
will,36.33150039944833
war,35.84949997640878
israeli,35.26801750556392
field,33.557687675838274
class,32.84640425040112
over,31.42336190215786
lebanon,30.01333086817746
eu,29.94697926274871
president,29.260833853331807
href,28.848509482792636
www,28.7549129112704
https,28.15094155742509
href https,27.93525468507479
https www,27.93525468507479
not,26.941911677426592
update,24.886807420076735
military,24.85637887095186
blog update,24.48120604259999
minister,24.341904708955088
its,24.336813100009334
against,23.738830862689326
