keyword,score
as,58.747462144498634
russia,57.039524701850176
from,48.723286095022786
russian,48.08993954566102
trump,47.95949822218815
by,46.71657671585876
live,45.91676720423016
war,44.8500332188815
blog,43.55364897467064
live blog,43.55364897467064
will,41.39645164244949
field,37.61914215179058
over,37.37282879460834
class,36.83166995468627
israeli,36.57365082264989
eu,36.376899837068834
president,33.24154706546123
href,31.8611168222048
lebanon,31.39818537162569
www,31.39196968433083
href https,30.908388858230225
https,30.908388858230225
https www,30.908388858230225
update,29.444868021919987
blog update,29.026008896742415
talks,28.730033571498584
its,28.62735893091267
ceasefire,28.418176051365943
not,27.635423604289993
according,27.42752020747524
