keyword,score
live,47.69537623476323
blog,45.51821069865575
live blog,45.51821069865575
as,41.052198280156105
trump,36.20181018934041
class,34.12412274546182
field,33.879249306330024
russian,33.78245592789392
from,31.021615038732747
update,30.714139816301888
russia,30.51616733339731
blog update,30.345473799103836
war,28.498257389227312
href,28.423040436406374
www,28.28575104079246
by,27.85339515929265
href https,27.529554934445983
https,27.529554934445983
https www,27.529554934445983
israeli,26.468535402546163
attacks,25.483961598785598
will,24.94898306654933
president,24.0519111766539
talks,23.731385941210036
minister,23.565618750990115
first,23.097184021347818
over,23.04019234079058
com,22.293222873298486
span,21.405674320713455
against,21.09702106523333
