keyword,score
as,49.29914214355534
live,45.20082469824415
blog,42.748037459407
live blog,42.748037459407
war,35.38439400214805
by,34.467250865270614
over,33.80648730481818
from,33.75562678661469
field,33.13688187655496
class,32.812179244220374
trump,32.496968838819186
talks,32.172614114817144
will,30.879576563245667
lebanon,30.43832004823446
hormuz,29.3632975603061
israeli,28.91966703263428
update,28.80723908593588
blog update,28.498691639604683
href,28.080023144923075
russia,27.907957791745083
president,27.86502548694484
www,27.75318948890282
https,27.40845698418768
https www,27.304806046730867
href https,27.183699199587856
russian,26.818954625846633
not,26.32160631177203
strait,25.654798742271105
its,23.169248875029748
ceasefire,22.119458518144125
