keyword,score
live,47.962504885384824
blog,45.634273883038844
live blog,45.634273883038844
as,41.75428521989645
trump,36.87469522065577
russian,35.6337125324744
class,34.25756015187444
field,34.151496143261134
from,30.99399708116177
update,30.791249529696156
blog update,30.422849255359232
russia,30.088608508157755
by,29.59282861519366
war,28.425161995072745
href,28.30085961354191
www,28.1782553889012
israeli,27.978020609871116
https,27.502007412768734
href https,27.411809406384375
https www,27.411809406384375
attacks,25.24989490959411
will,24.972242357726703
talks,24.732816674092213
minister,24.296412037829096
president,23.222564144128793
over,23.189589100231974
first,22.155111560141716
com,22.091862624242182
lebanon,21.357487116906526
span,21.25168131611575
