keyword,score
ceasefire,73.85861077893537
as,70.62202023045622
live,62.58892945400636
war,58.78079608930985
blog,57.740069325249834
live blog,57.740069325249834
lebanon,57.33505885896825
trump,56.439891912491916
from,54.27295518467864
israeli,54.09444553246428
russia,51.693437229625964
by,50.17587487268481
field,46.84466940546535
class,46.79105307888027
russian,43.76901267812392
will,41.84752583198927
over,41.72272286453272
update,38.611186645730946
blog update,38.49337955016657
president,38.01154386275938
talks,37.01171884456052
not,36.50773468316104
href,35.22393235609095
www,35.00940365793465
href https,34.12535465809462
https,34.12535465809462
https www,34.12535465809462
hormuz,33.63158941371659
strikes,32.20203177214259
its,32.129565414744874
