keyword,score
as,49.62980399143023
live,47.505104850241125
blog,43.8477341734847
live blog,43.8477341734847
war,40.73571379972942
israeli,37.77101729068359
trump,37.38480223971407
from,34.140546231056724
class,32.53213595174864
by,32.42331272425245
field,32.32304990557726
update,29.540146139091224
blog update,29.23182278232316
over,28.37074090255522
href,27.686900902109127
www,27.376717445672387
href https,26.60207582200368
https,26.60207582200368
https www,26.60207582200368
will,26.14272838451711
strikes,25.818458894338423
attacks,24.887775283500556
attack,24.431631713194207
president,24.147291251879896
russia,23.272868106782077
against,22.465526941166367
military,21.92176376739228
com,21.852084296322797
post,20.576417612132783
not,20.537750345953313
