keyword,score
live,57.365797816286154
as,54.23475853283376
talks,53.745038038305125
blog,53.2193728594272
live blog,53.2193728594272
war,40.49238320276395
from,40.259043502159315
field,39.79914262183425
class,39.60998090027449
ceasefire,39.225767109553686
russia,39.08078655346386
lebanon,39.06980493578387
israeli,38.88389301407131
update,36.08984005132128
blog update,35.4741484988053
by,34.772830515410746
russian,32.507934291768684
over,32.231341745977375
president,31.28639339664512
trump,31.220556241746486
href,30.23036181837306
will,29.830433768606234
www,29.706743269123802
href https,29.30213984191765
https,29.30213984191765
https www,29.30213984191765
pakistan,27.46015873216102
hormuz,26.309888900825268
not,25.600281197680527
span,24.79729842313954
