keyword,score
ceasefire,67.49627011876709
as,61.76096825345205
live,53.02220447223133
war,51.507166416864145
lebanon,50.21141367780432
trump,49.66268109710945
blog,49.52476751274959
live blog,49.52476751274959
israeli,47.64572049658387
from,45.4920127529032
russia,45.471586501168204
field,40.30735727125339
class,40.03451777280719
by,39.88093843542485
russian,37.53928696748705
will,36.548479453761466
over,35.408889855637966
president,33.8174346666564
update,33.135054134268344
blog update,33.01651167516636
not,32.43503104835502
href,30.90675176668083
www,30.73210411338743
href https,29.81659491043535
https,29.81659491043535
https www,29.81659491043535
hormuz,29.391287228768583
strikes,28.682407018544225
attacks,28.259119112454297
two,28.049085138489218
