keyword,score
as,42.84639460242027
live,35.08436422388637
lebanon,34.80989557317638
blog,32.85592796067328
live blog,32.85592796067328
war,31.937728175155062
from,31.82272704988891
by,31.298693334105337
russian,30.97886043168756
ceasefire,30.80892189044419
russia,29.98571749062863
trump,28.40746413015376
field,27.034898132381215
israeli,26.87992007478207
class,25.774194380894585
over,25.120070705903906
hormuz,23.14148761922657
href,22.97882905665075
www,22.600947113912845
president,22.354622997349146
https,22.256729685533397
https www,22.146003515761524
href https,22.04168154887763
blog update,21.90395197378218
update,21.90395197378218
will,21.603748639325982
not,20.371019159514628
who,19.458284450014595
strait,18.903624545795182
day,18.815516026114597
