keyword,score
as,54.52159667737251
war,52.78588746042035
live,48.79642511226348
blog,45.957700809854124
live blog,45.957700809854124
israeli,40.37504246577776
from,40.35066076302368
field,37.98983740686485
by,37.62312455183562
trump,36.74588970085446
class,36.670515751380485
update,30.931464622968264
blog update,30.62117178813284
president,30.345406855116273
russian,30.345104558928224
href,30.273741411260097
russia,29.961224088572028
www,29.934798869548473
href https,29.097732792455812
https,29.097732792455812
https www,29.097732792455812
will,29.081868520962065
over,28.95650273469922
attack,27.70851474855107
its,27.031195511052516
attacks,26.071227782872413
strikes,26.01242536729267
energy,25.384815793186753
against,23.808925035126464
military,23.635973863598466
