keyword,score
as,43.06751793491267
lebanon,36.618303692139655
live,33.27143160286608
by,32.84964447154222
from,32.697849424318015
russian,31.54483288223785
ceasefire,31.461031546878484
war,31.42502448502514
russia,31.070477018532834
blog,30.831224522544975
live blog,30.831224522544975
trump,29.288990712688886
israeli,27.850567693201786
over,26.660573651723393
field,25.696562807166966
class,24.572771445356157
href,23.375013530379725
president,23.101132759899777
hormuz,23.016877011584675
www,22.95587163315892
will,22.854077476237094
https,22.591488515425105
https www,22.479299374924008
href https,22.37440557917017
blog update,20.554149681696654
update,20.554149681696654
not,20.5188207541814
who,19.498072102327722
strait,19.251063970159787
com,19.029348386268236
