keyword,score
as,59.15430884974276
russia,56.133099615753984
by,48.767776103308435
russian,48.67436577094245
from,48.37370142938791
live,46.97126866382318
trump,46.81640086861702
war,46.31228488409223
blog,44.63092085551518
live blog,44.63092085551518
will,42.546811451232145
over,40.22952372635075
field,38.69734611027425
class,37.8487398223178
eu,37.212972389043756
israeli,36.457508349739065
president,32.39252870511623
href,31.958635169814603
www,31.495279579660835
talks,31.110488498049413
lebanon,31.03108813217649
href https,31.006710269038226
https,31.006710269038226
https www,31.006710269038226
its,30.49726402517435
not,30.167533862578246
update,30.160171289078722
blog update,29.744855228627053
ceasefire,29.185913634264836
according,27.381125538268492
