keyword,score
as,60.11735263982448
russia,56.713253586460894
russian,52.293669394482365
by,52.11695374625217
from,51.48648804518537
trump,47.30214793215492
live,41.735757928181904
war,40.399240653565464
blog,39.51893488669863
live blog,39.51893488669863
will,38.10270368918665
israeli,37.27120212643155
over,35.43755600678051
eu,35.1620121328648
field,35.08649967388493
class,34.400789196948125
president,33.30183301256495
lebanon,33.05974004757
href,30.194681687193725
www,29.772553064340535
https,29.521241584997476
href https,29.303530253630395
https www,29.303530253630395
its,28.77759362703777
not,28.352096371430378
ceasefire,27.862774130980608
update,26.773014869321774
ukraine,26.628393236116924
blog update,26.345956591132417
against,25.645647680611255
