keyword,score
live,56.53083020917121
talks,53.11157424163138
as,52.562995828547656
blog,52.39143750519916
live blog,52.39143750519916
war,39.96888583473165
field,39.100405526630105
class,38.946617009402225
israeli,38.86711353178809
from,38.78926708339707
lebanon,38.625174249586316
ceasefire,38.06257124002631
russia,36.54088022551968
update,35.53763040197346
blog update,34.92195560964589
by,34.526043836241215
trump,31.01641732086734
over,30.85880185544013
russian,30.60367338801925
president,30.274667376415437
href,30.041106354811024
www,29.53182789473922
href https,29.12321618453969
https,29.12321618453969
https www,29.12321618453969
will,29.07710495891254
pakistan,27.299342602466684
hormuz,25.94698275103603
not,24.734246618481755
span,24.372596452674642
