keyword,score
as,49.27678035305098
live,48.46639142774117
blog,44.685073906093336
live blog,44.685073906093336
war,42.518252765297326
israeli,39.702385569460894
from,34.44036391784865
class,33.31441743619266
field,33.21441253137594
trump,32.00103663939515
by,31.88209923373182
update,30.097476323976807
blog update,29.790049270728893
over,28.035003080103955
href,27.748723907597185
www,27.479100991443435
href https,26.645489329747686
https,26.645489329747686
https www,26.645489329747686
will,25.923650957051322
strikes,25.55857995835666
russia,24.99024348892076
president,24.69493134337215
attack,24.676041044465904
attacks,24.547635106889835
against,23.597746105016572
russian,22.623677894170587
military,22.179056259402284
missile,21.83842311822129
span,21.364084751737483
