keyword,score
as,56.58513013380614
live,54.00628455873191
blog,51.73915710222618
live blog,51.73915710222618
trump,49.43558258569787
israeli,46.324965811887395
war,46.04704815562705
by,40.010175924818306
class,39.38433520426575
field,39.08380693008469
from,38.13833467235461
update,34.95737053969504
blog update,34.49277140148412
strikes,32.93799854795488
href,32.346571443855204
russia,32.068520323276516
www,31.672514405370134
href https,31.300110082285233
https,31.300110082285233
https www,31.300110082285233
over,30.93436226224859
will,30.890852442541963
attacks,29.763918561046744
president,28.823436423806783
military,28.693619665347807
russian,27.95369638314305
not,27.305394983727016
according,25.646512816772564
against,25.405327076236084
attack,25.28073955710872
