keyword,score
as,64.82322873629371
ceasefire,64.20268589568428
live,57.71304529978778
lebanon,55.27490130575838
blog,53.09985134622661
live blog,53.09985134622661
war,52.80179139795698
from,49.25756727324837
israeli,48.32757321241202
russia,47.50633881739708
class,43.05123118597093
field,42.998737649461354
trump,42.98385685345771
by,42.74145515232129
russian,40.73181366339587
talks,39.94533135023563
over,38.87153186515306
will,38.26597608475753
update,35.826461631327845
blog update,35.39990089748443
president,35.01706991756461
href,32.588194583519574
not,32.430609327591235
www,32.03812924424922
href https,31.534456775614647
https,31.534456775614647
https www,31.534456775614647
strikes,29.319619451362765
attacks,28.701982098540206
its,27.677292865646805
