keyword,score
as,35.12069677348536
war,34.97790844250203
live,27.27807880800389
blog,26.10347174284062
live blog,26.10347174284062
from,25.8783375728734
by,24.62445879676066
russian,24.035876108224777
field,23.79750573690108
israeli,23.640972326069218
russia,23.552842998862936
class,22.25738111709174
trump,20.757144568433205
will,19.882347334332934
president,19.08223058629114
href,18.84509829313048
www,18.30090314974581
attacks,18.280554968114906
gas,18.07631654938261
href https,17.872192987205004
https,17.872192987205004
https www,17.872192987205004
energy,17.739562414980337
strikes,17.411751454192558
blog update,17.372944471701246
update,17.372944471701246
over,17.14331440438734
its,17.132312975468967
attack,16.60096254501287
eu,14.821490014229713
