keyword,score
ceasefire,37.8857249110354
as,33.074314897378244
trump,29.79393203683447
from,25.226461012327622
live,24.839410176938735
israeli,24.177437739851804
war,23.785227849234193
by,23.6278370752854
blog,23.192023029359415
live blog,23.192023029359415
lebanon,22.563752666278177
russia,21.777012001411187
class,20.55329617846216
field,19.979829211705688
will,18.906962589811656
two,18.883941771354138
president,18.703189880246022
over,18.1343067985994
not,16.700409544481353
strikes,16.698971687663857
russian,16.28419465694005
attacks,16.121092298902262
hormuz,15.691493950594285
update,15.576750736690663
blog update,15.46134868623961
href,15.300046332727048
www,15.046045838235067
military,15.03984082332093
href https,14.547869064512469
https,14.547869064512469
