keyword,score
war,22.073539033696022
as,21.94948309613455
live,16.823451466285256
blog,16.115648119574658
live blog,16.115648119574658
from,15.799151131580135
israeli,15.566079575255051
field,15.46277037341517
russia,14.49677610741656
will,14.306457764293109
trump,14.24449479813226
president,14.143295664655597
by,14.100463294601333
class,14.043868506982362
attacks,12.597405981331574
gas,12.45201860920599
russian,12.34143195793444
href,12.012938635037226
its,11.654165050187498
www,11.63328287362453
href https,11.259208519585929
https,11.259208519585929
https www,11.259208519585929
energy,11.084367501720251
attack,10.818750900603149
blog update,10.714584975199962
update,10.714584975199962
strikes,10.47667172498945
over,10.388708628975907
not,9.925107398984197
