keyword,score
as,60.3659068437097
russia,56.82673384865047
from,50.752377776308336
by,48.92919102210885
russian,47.084384595341824
trump,46.880228975421325
live,42.43505674217083
war,42.08681523268444
will,40.25129952890771
blog,40.10439642376709
live blog,40.10439642376709
over,38.32836995990208
eu,37.05046776749246
israeli,36.19039009378309
field,35.516884085394736
class,34.62051591051578
president,33.55176349363413
lebanon,32.97112647351792
href,31.18921112081108
www,30.726844326271127
href https,30.234202583080126
https,30.234202583080126
https www,30.234202583080126
its,28.72588898529766
ceasefire,28.484468214851535
according,28.455493597271662
not,28.20954972027376
talks,27.41690938684197
update,27.164403381663526
blog update,26.73626428251142
