keyword,score
as,64.09173909805294
russian,53.52713041017147
russia,53.147381879348956
by,51.322200928288474
live,47.511120706603464
from,47.497043048661645
war,46.20980844369305
lebanon,45.793417020913516
talks,43.58342340503067
israeli,43.555187744667656
blog,42.77006646709819
live blog,42.77006646709819
trump,42.13934236852963
will,41.92897506485165
over,41.623047246613304
field,40.91792784899782
class,40.03437932756468
href,35.388139115063936
www,35.0576185584928
href https,34.216696575506525
https,34.216696575506525
https www,34.216696575506525
according,33.9211330715068
president,33.0149940981807
not,32.80839707811183
military,28.94299181476413
blog update,28.51337764473213
update,28.51337764473213
minister,28.3046689599757
post,26.881332348921852
