keyword,score
as,49.78391848065556
live,46.18216586600262
war,44.012216961446825
blog,42.791035723173955
live blog,42.791035723173955
israeli,38.33010471203749
from,36.49360508643562
by,34.343841260895516
trump,33.085823397848465
class,31.993930790861086
field,31.980085432675647
update,28.81603018354302
href,28.586713256792443
blog update,28.50836923339739
www,28.37641092049409
href https,27.549055679223603
https,27.549055679223603
https www,27.549055679223603
over,26.883092743702854
will,26.750647025142833
president,26.36200093862495
russia,25.18570808724547
attack,24.887266129363912
strikes,24.604627875210262
attacks,24.138843057901397
russian,24.108924705346446
against,23.492588335431588
com,23.265057483529283
military,23.00621183131232
post,22.06610662233549
