keyword,score
as,49.84304917183908
live,47.46396348319931
blog,43.74345550059969
live blog,43.74345550059969
war,42.9785529408216
trump,40.11277047828676
israeli,38.08132101072955
by,34.33095274586849
class,32.62635872436951
field,32.41751804010166
from,31.53076413206823
update,29.470785938538118
blog update,29.16230366706647
over,28.203371538361992
href,27.71819227236005
www,27.02265011404353
will,26.849600692840756
href https,26.61420442678727
https,26.61420442678727
https www,26.61420442678727
strikes,25.976814485682745
president,25.0288499639422
attacks,24.68476128689927
russia,24.130633915115794
attack,24.089503961349273
against,22.926129025928706
not,22.911477333054325
military,22.120256902101296
com,21.229078671351964
span,20.7839016776095
