keyword,score
as,38.52422143531528
war,38.29955294121288
live,30.655281742990393
blog,29.49899374940692
live blog,29.49899374940692
from,29.451440722281713
by,27.611732476650353
israeli,27.32102793027477
field,26.468508597639
trump,25.12791478621125
russia,25.084321485541953
class,24.912596576033735
russian,24.124363790608818
president,23.14023513466068
will,21.536509558546665
href,21.12846924170511
www,20.48219827419817
attacks,20.23447164601416
href https,20.055774532390274
https,20.055774532390274
https www,20.055774532390274
gas,19.673076136819837
blog update,19.637219823028918
update,19.637219823028918
energy,19.511690085406
its,19.259852943660206
over,18.692739504529367
strikes,18.275332287322957
attack,18.06741484546767
military,16.9986387658491
