keyword,score
as,58.597416972702014
live,52.541282461443025
blog,49.680875905133206
live blog,49.680875905133206
war,45.693293111876656
russia,43.18907684244512
trump,42.53580491123934
by,42.08749099527309
talks,40.66389317029784
field,39.2754049034408
over,38.78560318077453
class,38.78029783673323
will,38.576382757779186
from,37.77800498032052
russian,36.27920121808057
update,33.427516656099996
blog update,33.11752787217994
href,32.713824508716414
israeli,32.51469291155406
www,32.28260369979237
href https,31.90004868339568
https,31.90004868339568
https www,31.90004868339568
president,31.177917910985073
not,30.547974597292935
lebanon,29.954057078231795
ceasefire,29.887305555178433
its,25.918625011429544
eu,25.820588765541686
according,25.24493787414582
