keyword,score
ceasefire,67.92787804963058
as,65.48647397187064
live,59.31380417482671
lebanon,55.874056605235936
blog,54.68599978342273
live blog,54.68599978342273
war,53.87785333394655
israeli,49.28641628136545
from,48.49324217776689
russia,45.916418664260625
trump,45.13110259051634
field,43.861019265617585
class,43.77713139678526
by,43.40768203181366
russian,41.067445870555574
over,38.71849043391611
will,38.44394736029494
talks,36.9522134987713
update,36.57291636451927
blog update,36.45733318894847
president,33.9808910016509
not,33.23128324693952
href,32.75066153924048
www,32.1813850973423
href https,31.675414400678736
https,31.675414400678736
https www,31.675414400678736
strikes,29.331526599936602
its,28.812732696186718
hormuz,28.5544458504574
