keyword,score
talks,57.065631888946186
live,52.3885435080878
as,49.787750625780404
blog,49.00209177876864
live blog,49.00209177876864
trump,38.48766616974541
by,38.07599627131543
from,37.43272835026685
field,37.04133294527975
class,36.70563199407854
war,35.65337698622224
president,33.35396682047454
update,33.278081997551126
will,32.84443959558211
blog update,32.66122089547862
hormuz,32.130234311788044
russia,31.747261629174716
israeli,31.115396208495284
over,30.701385331306
href,30.222037532634623
www,29.564674992033193
href https,29.249158158485667
https,29.249158158485667
https www,29.116577203987063
russian,27.500074498272294
pakistan,25.866435509058224
lebanon,25.817878619317582
strait,25.352103640091492
ceasefire,25.26913706092494
blockade,25.187136264093613
