keyword,score
as,49.73245748977338
live,46.93572999321809
war,46.542523523967944
blog,43.791985786661044
live blog,43.791985786661044
israeli,40.05448791660694
from,35.163545364464866
trump,34.79705849325345
by,34.717524246090086
field,33.4431863751028
class,33.35870465222012
href,29.768165405011658
update,29.483855321373454
www,29.417558693438632
blog update,29.175741526780524
href https,28.56585427609172
https,28.56585427609172
https www,28.56585427609172
president,28.007477880725375
over,26.761243746263546
will,26.624821789205154
attack,25.65288032596661
strikes,24.42539101605436
com,24.169216266967027
military,24.141042728413694
against,24.025760881749765
attacks,23.903679457170643
russian,23.37051438139595
russia,22.94553762543657
missile,22.92705329950605
