keyword,score
live,57.21874461818278
blog,54.6246032320936
live blog,54.6246032320936
as,53.60870440237492
trump,48.58282982755481
war,44.9933832947675
israeli,44.39488486395204
class,40.39220586541306
field,40.089673688032924
update,36.88674380988371
by,36.85156821645383
blog update,36.4164021547291
from,35.61729730350962
strikes,33.550231839640105
href,31.947145241545048
www,31.306835067929907
href https,30.939579599628736
https,30.939579599628736
https www,30.939579599628736
over,30.938905983223933
president,29.893823369732644
attacks,29.51692394290755
will,29.38378414621657
military,28.045709646623266
attack,26.686937083686512
russia,25.869310418443117
not,25.42608595852088
span,25.1972625857634
russian,24.47756504387665
against,24.29531974937097
