keyword,score
as,65.96124445903959
russian,58.16203230955753
russia,56.05899465707322
by,51.710823735845864
live,50.83576835353646
lebanon,50.20656271202586
from,48.461310514676114
war,48.200690442433434
blog,45.59051877209226
live blog,45.59051877209226
israeli,44.339515697663856
field,42.63997005945439
will,42.12808251793239
over,42.124549343496035
class,41.99664939627174
talks,41.94890493939452
trump,41.64355334784006
href,36.27413939429421
www,35.66473787620359
href https,35.17293359830687
https,35.17293359830687
https www,35.17293359830687
president,33.17350560200068
not,33.106060580032064
according,32.78035290785786
blog update,30.39367918139486
update,30.39367918139486
military,29.971898746594032
ceasefire,29.0146115552804
minister,28.194285227720727
