keyword,score
talks,56.19627278804836
live,53.18204889067749
as,50.87002935499954
blog,50.15520134484474
live blog,50.15520134484474
trump,41.89629422152531
by,40.91868895517888
from,39.12376520455186
field,37.79396310247141
class,37.57390558465147
war,36.51171863594304
hormuz,34.25309990269987
president,34.145507976404076
will,34.08843066487724
update,34.041671290876415
blog update,33.42506572999421
russia,32.30711991467374
over,31.985928216086435
href,31.25280315860405
www,30.512917934416105
israeli,30.28992275702633
href https,30.22513684524691
https,30.22513684524691
https www,30.0918685759265
blockade,27.812980411287118
lebanon,27.443427969384256
strait,27.131325312610723
russian,26.937686216328128
hungary,24.508953201547033
span,24.002302374727716
