keyword,score
as,59.71787381359151
russia,56.740315944567435
by,51.90637320497277
russian,51.49779820765713
from,51.4271968409345
trump,46.94494661868716
live,41.683599240865604
war,40.332383430871026
blog,39.46517219227955
live blog,39.46517219227955
will,38.51092998883008
israeli,37.2438983126666
eu,35.89113442243863
over,35.65484060857043
field,35.04380764640065
class,34.359252646633465
president,33.33113447334757
lebanon,32.98120149665928
href,30.203808987057148
www,29.781815447947942
https,29.538065668073354
href https,29.31300325275321
https www,29.31300325275321
its,28.868579263774453
not,28.412630882122635
ceasefire,27.755340510477133
ukraine,26.82713610378211
update,26.737032523226446
blog update,26.31011479485306
against,25.775861184189313
