keyword,score
as,65.416697268421
russia,52.729404528291596
live,52.05209215559028
by,51.181369569430686
blog,49.580106202963606
live blog,49.580106202963606
russian,49.29126550316674
from,45.16131273517358
trump,44.862881616155235
war,44.56610700057757
over,43.98856009970789
will,42.86554938967265
field,40.41952429042891
class,39.8292048496259
talks,39.176683406161125
israeli,34.59608232434449
href,33.524743926280756
president,33.505384406378106
update,33.357960833226244
blog update,33.04702224454658
www,32.99838220073979
href https,32.525562674793285
https,32.525562674793285
https www,32.525562674793285
not,32.29145998540437
lebanon,30.828785891532853
eu,30.573001465892723
its,29.82590074414215
ceasefire,29.603312161238545
according,28.47340608623038
