keyword,score
as,53.2715930243428
war,51.976703294845095
live,44.532969155025356
blog,41.551260954612054
live blog,41.551260954612054
from,39.08905381609804
israeli,38.74257601955523
by,36.62167047264723
trump,35.45426080286444
field,35.3016008510849
class,33.94881911071722
russia,29.513507536602
president,29.482392300437027
russian,29.016174859333123
href,28.807305485805017
www,28.57534524780832
will,28.060191489115272
update,27.991754183442158
href https,27.707257902720606
https,27.707257902720606
https www,27.707257902720606
blog update,27.680689440280204
over,27.43617892747354
attack,26.865924236387535
its,26.098884884522096
strikes,24.746685920680182
attacks,24.334979557171728
energy,24.309598010136085
military,23.233051033023614
oil,23.073949748142166
