keyword,score
ceasefire,40.55486980520653
as,35.15500659886626
trump,32.926114946138355
live,27.93526351769782
lebanon,27.013348987565628
from,26.830545938626983
war,26.211556172338117
blog,26.13776040660223
live blog,26.13776040660223
israeli,25.666042107432112
by,24.262663470317694
russia,22.57230377509767
class,22.37811159469808
field,21.84021756427228
president,21.442681683183466
will,20.318716683595778
over,20.22337584594547
two,19.755998838390866
strikes,18.177694996173667
not,17.712069114667553
update,17.536574800201354
blog update,17.42517360440148
attacks,17.116151162819346
russian,16.96275466817771
hormuz,16.954764739547908
href,16.880517526559746
www,16.679166324498983
href https,15.999656720965385
https,15.999656720965385
https www,15.999656720965385
