keyword,score
as,63.87988498629826
russia,56.195584123400714
by,50.40472306530986
live,49.624615389779976
russian,49.621456316097664
blog,47.22749195585985
live blog,47.22749195585985
from,46.37918471133035
trump,46.23142072711078
war,44.59660398333629
over,42.38410164662664
will,42.30196334808643
field,39.533469020610816
class,38.51287585559017
talks,37.78420624419453
israeli,36.588824579034686
president,33.184641557869064
not,32.89071717470851
href,32.40123382866432
www,31.874154155264954
update,31.788166347524914
blog update,31.476726567898485
href https,31.384941332081556
https,31.384941332081556
https www,31.384941332081556
lebanon,31.07522807861298
eu,30.31797783427694
ceasefire,29.93085934854892
its,29.221657223598907
according,27.774784162123964
