keyword,score
as,50.21056639116314
live,46.84520291989887
war,45.83640046235783
blog,44.3112347826225
live blog,44.3112347826225
israeli,39.9887681163368
from,36.99573501125816
trump,35.480336683024106
by,34.60740995904481
class,34.295282760399665
field,34.132020510706504
update,29.83117145726462
blog update,29.522170549479842
href,29.48947863848424
www,29.126615815139843
president,28.580739427082825
href https,28.28195203238894
https,28.28195203238894
https www,28.28195203238894
over,27.28165024254008
attack,25.647473985612155
will,25.424467082721108
russia,25.153542483296263
russian,24.410947641352422
military,24.16957064279079
attacks,24.107124748405912
strikes,23.909374072613147
com,23.48690200652382
missile,23.17019773340374
against,23.123466515176723
