keyword,score
talks,57.80874579929409
live,56.32917375398955
as,53.06416186791813
blog,52.13009073993753
live blog,52.13009073993753
from,39.86610162861049
class,38.846580376557306
field,38.8139240508185
trump,38.418178480632534
war,37.34201582907709
by,36.92607298442066
update,35.36526842303456
blog update,34.74925740224925
over,32.38925498840446
will,32.183055290942015
president,32.17976808450311
israeli,31.33105293644446
href,30.68662577122253
hormuz,30.194290463868157
www,30.035383320548664
href https,29.728846511169856
https,29.728846511169856
https www,29.59732573907834
lebanon,28.50976785977676
russia,27.362915366640287
ceasefire,27.213221608894337
pakistan,27.06734839500689
islamabad,25.697365158728555
russian,24.561265166087995
span,24.502910306995425
