keyword,score
as,55.07120718020461
russia,52.34574569109246
russian,48.656286543937554
by,47.46154617158449
from,45.121201473722046
live,38.92498821722773
trump,38.906499658788185
will,36.86569543357131
war,36.74194669724786
blog,36.69168224922096
live blog,36.69168224922096
israeli,35.7112857043463
field,33.87413991893757
class,33.13050051978017
over,32.76173551105069
lebanon,31.508185819664867
eu,31.131982667894427
president,29.95069567612006
href,29.019635977496886
www,28.918389070225988
https,28.304141322351903
href https,28.085582267897873
https www,28.085582267897873
not,27.886463800201582
minister,24.963900191228152
ukraine,24.87949428258597
update,24.86882686253318
military,24.833818455780992
its,24.70860454853325
blog update,24.46112149948064
