keyword,score
as,49.250661930427455
live,46.858250578706894
blog,43.08095937182772
live blog,43.08095937182772
war,42.01228506289238
trump,39.21746016314109
israeli,38.446998516439265
by,33.49905637955097
class,32.34705620879053
field,32.05664387163301
from,31.741591405792708
update,29.029218356765885
blog update,28.72063958121849
over,28.401380788499722
href,27.503922852734203
strikes,26.992469741045234
www,26.824019596453535
href https,26.412799891790204
https,26.412799891790204
https www,26.412799891790204
will,25.338012629790637
russia,24.545177921456897
attacks,24.420733425827294
attack,24.24148925143365
president,24.125107116442948
military,23.02450838600742
not,21.929028299429245
against,21.872125338384304
com,21.109864823758922
span,20.56432750863732
