keyword,score
as,43.26463771982238
lebanon,35.86078893348397
live,34.68284592067494
from,33.15083680542301
by,32.46272182842181
blog,32.412296372836884
live blog,32.412296372836884
russian,31.52856391470318
war,31.52824833961629
ceasefire,31.035384092182706
russia,30.761724845748308
trump,28.15465894337021
israeli,27.219867431845337
field,26.742661810872733
class,25.47899793446217
over,25.44768613484416
href,23.24464452211227
hormuz,22.93777964737932
www,22.830029423608767
president,22.5180231159268
https,22.467857235948557
https www,22.3563608372337
href https,22.25153973868891
will,22.040858871925
blog update,21.60819758189126
update,21.60819758189126
not,20.662728399352712
who,19.584576837853323
military,18.798776078322774
day,18.53711169008165
