keyword,score
live,56.74229221237236
as,55.78623416277503
blog,52.85081776518656
live blog,52.85081776518656
talks,47.2110438091692
lebanon,46.42909802866609
war,46.24047868205084
ceasefire,45.982646739424
israeli,41.173286711350116
from,40.77747194652316
russia,40.7023283788508
field,40.02234795470847
class,39.51789175815187
by,36.9611315813378
update,35.541380106708495
blog update,35.233878510124335
trump,34.96907447329803
russian,34.466734969686186
over,32.90840843819612
will,32.59376594617991
president,32.557170434617376
href,29.911012003667004
www,29.40697486517204
href https,28.89916153644498
https,28.89916153644498
https www,28.89916153644498
not,25.878037842805448
span,25.658117225301247
hormuz,25.533988754251993
its,23.721025627233047
