keyword,score
as,54.65823565708987
talks,52.52540713380501
by,47.81497172554544
live,47.41202601354508
trump,47.16404459893265
from,44.01569516665351
blog,43.58360111420366
live blog,43.58360111420366
will,42.75160771811719
war,42.11823811781027
russia,41.762956379068704
over,40.050957287658946
russian,38.30133926915222
field,37.642744316008624
class,37.379496850189625
hormuz,35.7001217268705
israeli,35.45674970007479
blockade,34.546036020665824
href,33.8628401349483
www,32.97263561799356
lebanon,32.88664051863791
href https,32.5703034509565
https,32.5703034509565
https www,32.43311308153343
president,32.27875559217163
according,30.1799604567932
blog update,29.034432760822604
update,29.034432760822604
strait,28.96816323299053
not,28.84993420903124
