keyword,score
talks,57.1661381311784
live,55.91739856712798
as,52.72803216661349
blog,51.88478835120354
live blog,51.88478835120354
trump,40.33319980041953
by,39.146866728988996
from,39.00925162393437
field,38.81026218679389
class,38.66864943977574
war,36.009965575832446
update,35.20181777036957
blog update,34.58572079861821
president,33.52928721972842
will,32.59310076909439
hormuz,31.855925130472322
over,31.77261312700481
russia,31.314962691929463
israeli,31.158893019850396
href,30.85929988106765
www,30.18415878408785
href https,29.852426143603243
https,29.852426143603243
https www,29.720515758574052
russian,29.20279538295045
lebanon,26.78810374983254
pakistan,26.40432285428338
ceasefire,26.301572105976195
span,24.92916515214267
strait,24.788606059841168
