keyword,score
as,65.62242988112229
russia,52.83346643075224
live,52.31193893432137
by,51.44406881969468
blog,49.81128858562386
live blog,49.81128858562386
russian,49.32228427793385
from,46.5728223468802
war,45.24289433447305
trump,44.98516755870275
over,44.06815118486839
will,42.749468828527455
field,40.56634447159377
class,39.97687326634732
talks,39.27384424005049
israeli,34.27591479394809
href,33.519907489973804
update,33.5111418039432
blog update,33.20026291891184
www,32.99314570222094
president,32.77444571668105
href https,32.5195125776614
https,32.5195125776614
https www,32.5195125776614
not,32.23703311787777
eu,30.551939139552157
lebanon,30.53802095622999
ceasefire,30.07225877573152
its,29.886624650223744
according,28.55013176793727
