keyword,score
as,61.328358436245765
trump,51.94329007968757
russia,51.04564112648154
by,50.93056973861985
live,49.9920679689125
talks,49.26550152224952
russian,48.69391470391484
from,47.719211477671614
blog,46.97568438336111
live blog,46.97568438336111
war,46.74415400504258
will,46.56797831864402
over,43.83734214069208
field,41.484763134818316
class,40.99423559656009
israeli,40.12959709582404
lebanon,38.40066347263277
blockade,38.24814749327014
president,36.95581098171721
href,35.912991949895236
according,35.12433874931684
www,34.998165000207365
href https,34.61012731986109
https,34.61012731986109
https www,34.47133678661037
not,33.04043382170909
hormuz,32.52154763668575
minister,31.512020207179912
blog update,31.317122922240774
update,31.317122922240774
