keyword,score
as,48.497699036160505
live,46.933397612832216
blog,43.16133457677988
live blog,43.16133457677988
war,41.675611551814264
trump,39.65499223276359
israeli,38.09711445200651
by,33.66419098143953
class,32.39736038591909
field,32.10694804876157
from,31.74516576192812
update,29.082801826733963
blog update,28.77422305118657
over,28.363383218029956
href,27.631441887530592
www,26.938238573899326
strikes,26.717903277365252
href https,26.528486113969638
https,26.528486113969638
https www,26.528486113969638
will,25.748330062569412
russia,24.797231481425943
attack,24.309360087332728
president,24.271268291617712
attacks,24.268090070535955
military,22.827643297167103
not,22.44288786586056
against,21.91149817036049
com,21.259187703273348
span,20.58898410497845
