keyword,score
as,59.000437302739584
russia,56.69125047632757
from,48.55775902048038
russian,47.539815777881564
trump,46.05598774605934
by,45.99070782169891
live,44.7454441474664
war,43.3574168665694
blog,42.35776297762623
live blog,42.35776297762623
will,40.888959546691225
field,36.810582757624466
eu,36.5395030414091
over,36.504260846017644
israeli,36.2980479945999
class,36.023391967986576
president,32.965877237844595
lebanon,31.511606834734096
href,31.362896820057465
www,30.888700586841374
href https,30.40377693492888
https,30.40377693492888
https www,30.40377693492888
update,28.64845107197689
its,28.64115287589203
ceasefire,28.497571963799434
blog update,28.22802114361104
talks,27.87079598827097
not,27.19099127112047
according,27.12640913105191
