keyword,score
as,59.83610048568945
russia,56.70368039646846
by,51.718072311324775
from,51.637277078485695
russian,51.14860979933503
trump,47.08240402088608
live,41.553595849362104
war,41.38639441172299
will,38.97837355838512
blog,38.919795504618854
live blog,38.919795504618854
israeli,37.2007245704533
eu,36.590565832509114
over,35.546727851122995
field,34.66562963716004
class,33.97416074221173
president,33.504374068177334
lebanon,32.518834089643164
href,30.048062848732535
www,29.62513792844214
its,29.437539692315227
https,29.271862465464622
href https,29.153027850711794
https www,29.153027850711794
not,28.665060935936616
ceasefire,28.070306969534908
ukraine,26.958841823070088
against,26.58839923341427
update,26.375298467318945
blog update,25.94653033641257
