keyword,score
ceasefire,30.412867990715018
as,28.4642846988169
trump,25.236602441782516
from,22.8357398043063
war,20.88888316964636
live,20.851337902327135
russia,20.261744454524006
by,20.14343183889412
blog,19.104519058682783
live blog,19.104519058682783
israeli,19.04776365776042
two,17.828586762614435
class,17.10143580188615
field,16.516386587678156
over,16.047156713354052
lebanon,15.98805662130285
president,15.738280996185285
will,15.287066666654951
hormuz,13.902241376265948
attacks,13.72829034858806
russian,13.62219075055441
military,13.455944820788348
against,13.377815877921364
not,13.303274098400312
week,12.90455332579298
href,12.870536365774539
update,12.855445448634603
blog update,12.73634603912185
oil,12.645444050998204
www,12.632914205199059
