keyword,score
as,46.769840862953615
by,40.17184771086826
russian,39.858053801507516
lebanon,39.320280470316284
russia,38.20107893539872
from,37.174848902030455
war,35.37819596962289
ceasefire,34.77797436772353
live,32.547197921878265
israeli,31.884424458747556
trump,31.28966742581682
over,29.51467868449354
blog,28.901688341168907
live blog,28.901688341168907
will,27.64519885057001
field,26.847814150757795
class,25.3970889786608
href,25.360007016428796
www,24.97370554423535
https,24.62780195237946
https www,24.51171221803764
href https,24.395215609587332
president,23.314339445717838
not,22.511055089118624
talks,21.0295873614204
com,20.902525495605808
post,20.328020927099306
military,20.258124881177217
his,19.495613215376054
against,19.356457288464096
