keyword,score
live,56.7136335308314
as,55.2651517614689
blog,54.23783278740642
live blog,54.23783278740642
trump,50.529162163085765
israeli,47.32878915291909
war,46.83494667262683
class,41.06407750718907
field,40.87286822825424
by,39.324714817274916
from,38.43052156417699
update,36.6352447457984
blog update,36.1585551916043
strikes,34.71091166791661
href,33.28148925845788
www,32.620214229451285
href https,32.2559977568875
https,32.2559977568875
https www,32.2559977568875
over,32.156703290854196
will,31.195044967710082
president,30.56413156492946
attacks,30.179036400772205
russia,29.107074979954056
military,28.95795758151715
russian,27.457316133425852
not,26.659152963280516
against,26.185541040696393
attack,25.91641535230305
span,25.540868257748375
